Network Setup,Environment,Distance Range (m),Antenna Height Range (m),RSSI Range (dBm),SNR Range (dB),Average RSSI (dBm),Average SNR (dB)
2-Node,LOS,10–30,1.0–2.5,-86 – -60,4.75 – 15,-69.6,12.3
2-Node,LOS,40–70,1.0–2.5,-108 – -71,-2.75 – 14.75,-81.9,12.2
2-Node,Foliage,9.67–31.82,1.0–2.5,-109 – -69,-3.5 – 14.5,-80.7,11.9
2-Node,Foliage,53.58–80,1.0–2.5,-109 – -72,-8.5 – 14.5,-85.9,11.7
2-Node,Foliage,80.78-83.19,1.0–2.5,-105 – -90,-1.5 – 13.25,-97.4,8.7
4-Node,LOS,108–110,1.5–2.0,-109 – -75,-2.25 – 14,-89.4,9.4
4-Node,Foliage,82–94,1.5–2.0,-114 – -81,-6.75 – 13.75,-93.2,9.0
4-Node,Foliage,126–148,1.5–2.0,-111 – -94,-14.75 – 11.25,-101.3,3.8
